model_id,scheme_id,scheme_name,scheme_params,regressor,ridge_alpha,threshold_label,threshold_s_cm,threshold_log10,tp,fp,tn,fn,precision,recall,f1,predicted_positive_rate,true_positive_rate,enrichment
smooth_sigmoid_tail_a4_t0p2__ridge_alpha_0p1,smooth_sigmoid_tail_a4_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.2,Ridge,0.1,2e-4,0.0002,-3.6989700043360187,36,21,6163,50,0.631578947368421,0.4186046511627907,0.5034965034965034,0.00909090909090909,0.013716108452950558,46.04651162790697
smooth_sigmoid_tail_a4_t0p2__ridge_alpha_0p1,smooth_sigmoid_tail_a4_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.2,Ridge,0.1,3e-4,0.0003,-3.5228787452803374,16,3,6242,9,0.8421052631578947,0.64,0.7272727272727272,0.0030303030303030303,0.003987240829346092,211.20000000000002
smooth_sigmoid_tail_a4_t0p2__ridge_alpha_1,smooth_sigmoid_tail_a4_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.2,Ridge,1.0,3e-5,3e-05,-4.522878745280337,5365,644,143,118,0.8928274255283741,0.978478934889659,0.9336930038287504,0.9583732057416268,0.874481658692185,1.0209790184320455
smooth_sigmoid_tail_a4_t0p2__ridge_alpha_1,smooth_sigmoid_tail_a4_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.2,Ridge,1.0,5e-5,5e-05,-4.301029995663981,2861,1063,1658,688,0.7291029561671764,0.8061425753733445,0.7656898166733573,0.6258373205741626,0.5660287081339713,1.2881024331271331
smooth_sigmoid_tail_a4_t0p2__ridge_alpha_1,smooth_sigmoid_tail_a4_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.2,Ridge,1.0,1e-4,0.0001,-4.0,363,218,5351,338,0.6247848537005164,0.5178316690442225,0.5663026521060842,0.09266347687400318,0.11180223285486443,5.588303898291352
smooth_sigmoid_tail_a4_t0p2__ridge_alpha_1,smooth_sigmoid_tail_a4_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.2,Ridge,1.0,2e-4,0.0002,-3.6989700043360187,36,21,6163,50,0.631578947368421,0.4186046511627907,0.5034965034965034,0.00909090909090909,0.013716108452950558,46.04651162790697
smooth_sigmoid_tail_a4_t0p2__ridge_alpha_1,smooth_sigmoid_tail_a4_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.2,Ridge,1.0,3e-4,0.0003,-3.5228787452803374,16,3,6242,9,0.8421052631578947,0.64,0.7272727272727272,0.0030303030303030303,0.003987240829346092,211.20000000000002
smooth_sigmoid_tail_a4_t0p2__ridge_alpha_10,smooth_sigmoid_tail_a4_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.2,Ridge,10.0,3e-5,3e-05,-4.522878745280337,5381,653,134,102,0.8917799138216772,0.981397045413095,0.934444733871668,0.9623604465709729,0.874481658692185,1.0197811525919964
smooth_sigmoid_tail_a4_t0p2__ridge_alpha_10,smooth_sigmoid_tail_a4_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.2,Ridge,10.0,5e-5,5e-05,-4.301029995663981,2880,1074,1647,669,0.7283763277693475,0.8114961961115807,0.7676929228308677,0.630622009569378,0.5660287081339713,1.2868187024834625
smooth_sigmoid_tail_a4_t0p2__ridge_alpha_10,smooth_sigmoid_tail_a4_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.2,Ridge,10.0,1e-4,0.0001,-4.0,362,205,5364,339,0.6384479717813051,0.5164051355206848,0.5709779179810726,0.09043062200956938,0.11180223285486443,5.710511816075297
smooth_sigmoid_tail_a4_t0p2__ridge_alpha_10,smooth_sigmoid_tail_a4_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.2,Ridge,10.0,2e-4,0.0002,-3.6989700043360187,38,17,6167,48,0.6909090909090909,0.4418604651162791,0.5390070921985816,0.008771929824561403,0.013716108452950558,50.372093023255815
smooth_sigmoid_tail_a4_t0p2__ridge_alpha_10,smooth_sigmoid_tail_a4_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.2,Ridge,10.0,3e-4,0.0003,-3.5228787452803374,16,3,6242,9,0.8421052631578947,0.64,0.7272727272727272,0.0030303030303030303,0.003987240829346092,211.20000000000002
smooth_sigmoid_tail_a4_t0p2__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.2,Ridge,100.0,3e-5,3e-05,-4.522878745280337,5419,675,112,64,0.8892353134230391,0.9883275579062557,0.9361665370994213,0.9719298245614035,0.874481658692185,1.016871314091274
smooth_sigmoid_tail_a4_t0p2__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.2,Ridge,100.0,5e-5,5e-05,-4.301029995663981,2943,1112,1609,606,0.72577065351418,0.8292476754015216,0.774066280904787,0.6467304625199362,0.5660287081339713,1.2822152712127102
smooth_sigmoid_tail_a4_t0p2__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.2,Ridge,100.0,1e-4,0.0001,-4.0,369,192,5377,332,0.6577540106951871,0.5263908701854494,0.5847860538827259,0.08947368421052632,0.11180223285486443,5.883192078543257
smooth_sigmoid_tail_a4_t0p2__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.2,Ridge,100.0,2e-4,0.0002,-3.6989700043360187,35,12,6172,51,0.7446808510638298,0.4069767441860465,0.5263157894736843,0.007496012759170654,0.013716108452950558,54.29242949035131
smooth_sigmoid_tail_a4_t0p2__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.2,Ridge,100.0,3e-4,0.0003,-3.5228787452803374,16,2,6243,9,0.8888888888888888,0.64,0.7441860465116279,0.0028708133971291866,0.003987240829346092,222.93333333333334
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,0.01,3e-5,3e-05,-4.522878745280337,5286,600,187,197,0.8980632008154944,0.9640707641801933,0.929897088574193,0.938755980861244,0.874481658692185,1.0269663084284424
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,0.01,5e-5,5e-05,-4.301029995663981,2884,1100,1621,665,0.7238955823293173,0.8126232741617357,0.7656975972388158,0.6354066985645933,0.5660287081339713,1.2789025926189965
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,0.01,1e-4,0.0001,-4.0,430,344,5225,271,0.5555555555555556,0.6134094151212554,0.5830508474576271,0.12344497607655502,0.11180223285486443,4.9690917736566815
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,0.01,2e-4,0.0002,-3.6989700043360187,37,27,6157,49,0.578125,0.43023255813953487,0.49333333333333335,0.010207336523125997,0.013716108452950558,42.149345930232556
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,0.01,3e-4,0.0003,-3.5228787452803374,15,3,6242,10,0.8333333333333334,0.6,0.6976744186046512,0.0028708133971291866,0.003987240829346092,209.00000000000003
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,0.1,3e-5,3e-05,-4.522878745280337,5286,600,187,197,0.8980632008154944,0.9640707641801933,0.929897088574193,0.938755980861244,0.874481658692185,1.0269663084284424
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,0.1,5e-5,5e-05,-4.301029995663981,2884,1098,1623,665,0.7242591662481165,0.8126232741617357,0.7659009427698845,0.6350877192982456,0.5660287081339713,1.2795449344535617
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,0.1,1e-4,0.0001,-4.0,429,344,5225,272,0.5549805950840879,0.6119828815977175,0.5820895522388059,0.12328548644338118,0.11180223285486443,4.963949117228576
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,0.1,2e-4,0.0002,-3.6989700043360187,37,27,6157,49,0.578125,0.43023255813953487,0.49333333333333335,0.010207336523125997,0.013716108452950558,42.149345930232556
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,0.1,3e-4,0.0003,-3.5228787452803374,15,3,6242,10,0.8333333333333334,0.6,0.6976744186046512,0.0028708133971291866,0.003987240829346092,209.00000000000003
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,1.0,3e-5,3e-05,-4.522878745280337,5294,600,187,189,0.8982015609093994,0.9655298194419114,0.9306495561220005,0.9400318979266348,0.874481658692185,1.0271245279777375
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,1.0,5e-5,5e-05,-4.301029995663981,2890,1096,1625,659,0.7250376317109885,0.8143138912369682,0.7670869276708693,0.635725677830941,0.5660287081339713,1.2809202453727522
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,1.0,1e-4,0.0001,-4.0,425,340,5229,276,0.5555555555555556,0.6062767475035663,0.5798090040927695,0.12200956937799043,0.11180223285486443,4.9690917736566815
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,1.0,2e-4,0.0002,-3.6989700043360187,37,27,6157,49,0.578125,0.43023255813953487,0.49333333333333335,0.010207336523125997,0.013716108452950558,42.149345930232556
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,1.0,3e-4,0.0003,-3.5228787452803374,15,3,6242,10,0.8333333333333334,0.6,0.6976744186046512,0.0028708133971291866,0.003987240829346092,209.00000000000003
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,10.0,3e-5,3e-05,-4.522878745280337,5319,609,178,164,0.8972672064777328,0.9700893671347802,0.9322583472088336,0.9454545454545454,0.874481658692185,1.026056061392556
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,10.0,5e-5,5e-05,-4.301029995663981,2905,1108,1613,644,0.7238973336655868,0.8185404339250493,0.7683152605130918,0.6400318979266347,0.5660287081339713,1.2789056866957536
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,10.0,1e-4,0.0001,-4.0,433,325,5244,268,0.5712401055408971,0.6176890156918687,0.5935572309801233,0.12089314194577352,0.11180223285486443,5.109380116606883
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,10.0,2e-4,0.0002,-3.6989700043360187,37,25,6159,49,0.5967741935483871,0.43023255813953487,0.5,0.009888357256778309,0.013716108452950558,43.509002250562645
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,10.0,3e-4,0.0003,-3.5228787452803374,15,3,6242,10,0.8333333333333334,0.6,0.6976744186046512,0.0028708133971291866,0.003987240829346092,209.00000000000003
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,100.0,3e-5,3e-05,-4.522878745280337,5372,646,141,111,0.8926553672316384,0.9797556082436623,0.9341796365533432,0.9598086124401913,0.874481658692185,1.0207822638231576
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,100.0,5e-5,5e-05,-4.301029995663981,2980,1175,1546,569,0.717208182912154,0.8396731473654551,0.7736240913811009,0.6626794258373205,0.5660287081339713,1.267087998551481
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,100.0,1e-4,0.0001,-4.0,433,305,5264,268,0.5867208672086721,0.6176890156918687,0.6018068102849202,0.11770334928229666,0.11180223285486443,5.247845702422788
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,100.0,2e-4,0.0002,-3.6989700043360187,40,19,6165,46,0.6779661016949152,0.46511627906976744,0.5517241379310345,0.009409888357256778,0.013716108452950558,49.42845880961766
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,100.0,3e-4,0.0003,-3.5228787452803374,17,3,6242,8,0.85,0.68,0.7555555555555556,0.003189792663476874,0.003987240829346092,213.18
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.01,3e-5,3e-05,-4.522878745280337,5349,630,157,134,0.8946312092323131,0.9755608243662228,0.9333449659745245,0.9535885167464114,0.874481658692185,1.0230417074387386
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.01,5e-5,5e-05,-4.301029995663981,2941,1166,1555,608,0.7160944728512296,0.8286841363764441,0.7682863113897597,0.6550239234449761,0.5660287081339713,1.2651204127295603
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.01,1e-4,0.0001,-4.0,407,303,5266,294,0.5732394366197183,0.5805991440798859,0.5768958185683912,0.11323763955342903,0.11180223285486443,5.127262863916739
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.01,2e-4,0.0002,-3.6989700043360187,36,25,6159,50,0.5901639344262295,0.4186046511627907,0.4897959183673469,0.009728867623604465,0.013716108452950558,43.02706824247045
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.01,3e-4,0.0003,-3.5228787452803374,15,3,6242,10,0.8333333333333334,0.6,0.6976744186046512,0.0028708133971291866,0.003987240829346092,209.00000000000003
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.1,3e-5,3e-05,-4.522878745280337,5349,630,157,134,0.8946312092323131,0.9755608243662228,0.9333449659745245,0.9535885167464114,0.874481658692185,1.0230417074387386
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.1,5e-5,5e-05,-4.301029995663981,2941,1168,1553,608,0.7157459235823801,0.8286841363764441,0.7680856620527552,0.6553429027113238,0.5660287081339713,1.264504632533537
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.1,1e-4,0.0001,-4.0,408,303,5266,293,0.5738396624472574,0.5820256776034237,0.5779036827195467,0.11339712918660287,0.11180223285486443,5.132631502916268
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.1,2e-4,0.0002,-3.6989700043360187,36,25,6159,50,0.5901639344262295,0.4186046511627907,0.4897959183673469,0.009728867623604465,0.013716108452950558,43.02706824247045
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.1,3e-4,0.0003,-3.5228787452803374,15,3,6242,10,0.8333333333333334,0.6,0.6976744186046512,0.0028708133971291866,0.003987240829346092,209.00000000000003
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,1.0,3e-5,3e-05,-4.522878745280337,5350,632,155,133,0.894349715814109,0.9757432062739376,0.9332751853467074,0.9540669856459331,0.874481658692185,1.0227198099862236
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,1.0,5e-5,5e-05,-4.301029995663981,2945,1170,1551,604,0.715674362089915,0.829811214426599,0.7685281837160752,0.6562998405103668,0.5660287081339713,1.2643782052137973
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,1.0,1e-4,0.0001,-4.0,409,300,5269,292,0.5768688293370945,0.5834522111269614,0.5801418439716312,0.11307814992025518,0.11180223285486443,5.159725477808249
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,1.0,2e-4,0.0002,-3.6989700043360187,36,25,6159,50,0.5901639344262295,0.4186046511627907,0.4897959183673469,0.009728867623604465,0.013716108452950558,43.02706824247045
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,1.0,3e-4,0.0003,-3.5228787452803374,15,3,6242,10,0.8333333333333334,0.6,0.6976744186046512,0.0028708133971291866,0.003987240829346092,209.00000000000003
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,10.0,3e-5,3e-05,-4.522878745280337,5367,644,143,116,0.8928630843453669,0.9788436987050885,0.9338785453279973,0.9586921850079745,0.874481658692185,1.0210197955216944
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,10.0,5e-5,5e-05,-4.301029995663981,2961,1180,1541,588,0.7150446751992272,0.834319526627219,0.7700910273081925,0.6604465709728867,0.5660287081339713,1.2632657406309253
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,10.0,1e-4,0.0001,-4.0,405,277,5292,296,0.593841642228739,0.5777460770328102,0.5856832971800434,0.10877192982456141,0.11180223285486443,5.311536514656482
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,10.0,2e-4,0.0002,-3.6989700043360187,36,22,6162,50,0.6206896551724138,0.4186046511627907,0.5,0.009250398724082934,0.013716108452950558,45.25260625501203
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,10.0,3e-4,0.0003,-3.5228787452803374,15,3,6242,10,0.8333333333333334,0.6,0.6976744186046512,0.0028708133971291866,0.003987240829346092,209.00000000000003
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,3e-5,3e-05,-4.522878745280337,5411,668,119,72,0.8901135055107748,0.9868685026445376,0.9359972323127487,0.9695374800637958,0.874481658692185,1.0178755570951228
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,5e-5,5e-05,-4.301029995663981,3036,1252,1469,513,0.7080223880597015,0.8554522400676247,0.7747862702564756,0.6838915470494418,0.5660287081339713,1.250859502151121
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,1e-4,0.0001,-4.0,407,252,5317,294,0.6176024279210925,0.5805991440798859,0.5985294117647059,0.105103668261563,0.11180223285486443,5.524061659151569
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,2e-4,0.0002,-3.6989700043360187,39,14,6170,47,0.7358490566037735,0.45348837209302323,0.5611510791366905,0.008452950558213716,0.013716108452950558,53.64853005704256
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,3e-4,0.0003,-3.5228787452803374,17,2,6243,8,0.8947368421052632,0.68,0.7727272727272727,0.0030303030303030303,0.003987240829346092,224.4
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.01,3e-5,3e-05,-4.522878745280337,5377,655,132,106,0.8914124668435013,0.980667517782236,0.9339122883195832,0.9620414673046253,0.874481658692185,1.0193609642729806
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.01,5e-5,5e-05,-4.301029995663981,2917,1140,1581,632,0.7190041902883905,0.8219216680755143,0.7670260320799368,0.6470494417862839,0.5660287081339713,1.2702609955221775
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.01,1e-4,0.0001,-4.0,372,229,5340,329,0.6189683860232945,0.5306704707560628,0.5714285714285715,0.09585326953748007,0.11180223285486443,5.5362792872554305
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.01,2e-4,0.0002,-3.6989700043360187,36,19,6165,50,0.6545454545454545,0.4186046511627907,0.5106382978723404,0.008771929824561403,0.013716108452950558,47.72093023255814
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.01,3e-4,0.0003,-3.5228787452803374,17,3,6242,8,0.85,0.68,0.7555555555555556,0.003189792663476874,0.003987240829346092,213.18
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.1,3e-5,3e-05,-4.522878745280337,5377,655,132,106,0.8914124668435013,0.980667517782236,0.9339122883195832,0.9620414673046253,0.874481658692185,1.0193609642729806
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.1,5e-5,5e-05,-4.301029995663981,2918,1138,1583,631,0.7194280078895463,0.8222034375880529,0.7673898750821827,0.6468899521531101,0.5660287081339713,1.271009751892774
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.1,1e-4,0.0001,-4.0,372,229,5340,329,0.6189683860232945,0.5306704707560628,0.5714285714285715,0.09585326953748007,0.11180223285486443,5.5362792872554305
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.1,2e-4,0.0002,-3.6989700043360187,36,19,6165,50,0.6545454545454545,0.4186046511627907,0.5106382978723404,0.008771929824561403,0.013716108452950558,47.72093023255814
