model_id,scheme_id,scheme_name,scheme_params,regressor,ridge_alpha,prediction_decile,count,mean_pred_log10,mean_true_log10,std_true_log10,mae_log10,min_pred_log10,max_pred_log10
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,100.0,9,627,-3.8548672048507555,-3.9175368552946024,0.23184029368892747,0.13611523398966843,-3.9777676312780783,-3.0329611286501246
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.01,0,627,-4.5415216750794,-4.499587689438181,0.21027522529107096,0.16263220224006616,-4.92090413000623,-4.44875935729313
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.01,1,627,-4.40886788409058,-4.419604459006294,0.17906500280351845,0.14258455685423313,-4.448120733682384,-4.374942575826276
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.01,2,627,-4.348083960424105,-4.375258359713796,0.19034659371117293,0.1442590484830489,-4.374926341479382,-4.321904623140494
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.01,3,627,-4.299439118581355,-4.345346468426285,0.1766115569932644,0.13947632987210143,-4.321886699136258,-4.27782927313805
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.01,4,627,-4.25449290547173,-4.300613254472513,0.16707880974287792,0.13164198832687826,-4.277692777786192,-4.232355581735254
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.01,5,627,-4.210108933941543,-4.273460265509665,0.17055849980253068,0.1370002463736545,-4.232342375213288,-4.18657527826007
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.01,6,627,-4.163759335905007,-4.245489640300417,0.1699275278778039,0.1426041688645418,-4.1865350266582055,-4.13853365478516
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.01,7,627,-4.108831754485537,-4.18386719132233,0.16999992584522017,0.14104504541418375,-4.138492945574543,-4.077079931562134
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.01,8,627,-4.035600373675232,-4.111837722130389,0.15889320054728692,0.13815377053172684,-4.076966878202083,-3.983077173573708
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.01,9,627,-3.8573670223547865,-3.9288123662959515,0.2431773500513525,0.1451809187539706,-3.982920533509973,-2.987400085992764
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.1,0,627,-4.541361715126464,-4.499587689438181,0.21027522529107096,0.16257435342422982,-4.921096566589601,-4.448263945224904
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.1,1,627,-4.408774055425283,-4.419411686330063,0.17915573612687155,0.14268544909474906,-4.448184724706434,-4.374893747188391
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.1,2,627,-4.348014512303643,-4.373358872977043,0.18849898085750758,0.14277790585996067,-4.374750658737702,-4.321503321174753
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.1,3,627,-4.29939622055322,-4.34746095396039,0.17884709849132366,0.14078005117427628,-4.321444365986183,-4.277720991504831
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.1,4,627,-4.254471568557416,-4.301590209063141,0.16631248031992102,0.13128220035978347,-4.277689003976677,-4.232265525226039
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.1,5,627,-4.210105924661712,-4.272461084797916,0.1711565681260704,0.13731773491191063,-4.232174216723686,-4.186676812827837
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.1,6,627,-4.163781048090562,-4.245888902321833,0.16982206504406244,0.1427732281824905,-4.186537451090293,-4.138673349822847
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.1,7,627,-4.108862637527891,-4.183366915439427,0.1698732672100421,0.1406728806388535,-4.138620710077007,-4.077177806345807
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.1,8,627,-4.035656034736685,-4.11190759020086,0.15903140790151768,0.13821255193577608,-4.077022924592548,-3.9831839139710645
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,0.1,9,627,-3.8574265960573744,-3.9288435120869676,0.24320044288912074,0.14514943365367533,-3.983164283641916,-2.9875777095010374
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,1.0,0,627,-4.539857119640407,-4.500154242200201,0.21013895134592528,0.1620219623015007,-4.922655261466565,-4.447574481353845
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,1.0,1,627,-4.407900993433818,-4.421208264841138,0.17936394195601169,0.14284015249871135,-4.44721466838399,-4.374410156867255
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,1.0,2,627,-4.347429933842246,-4.3735883243181,0.1869588491279038,0.14237549365242855,-4.374189625131821,-4.321584046589814
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,1.0,3,627,-4.29889610358388,-4.344774987439389,0.1798250875353701,0.14057173552270213,-4.321428799257023,-4.277443524451304
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,1.0,4,627,-4.254280604589433,-4.304036829950256,0.16488050154096545,0.13100620345491776,-4.27742950577959,-4.2324375516015005
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,1.0,5,627,-4.210056136487173,-4.270941379746397,0.1701719080651859,0.13622290857121366,-4.232388029315972,-4.186605449716284
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,1.0,6,627,-4.164010577190807,-4.245338911759382,0.1714114529715967,0.14366988413837137,-4.186579954593437,-4.139081226810421
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,1.0,7,627,-4.109154621888049,-4.184434423295764,0.16905303972367663,0.14071155475108824,-4.1390401023638,-4.077830281350943
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,1.0,8,627,-4.036155472120843,-4.11108988358468,0.1581985870922196,0.13695205175144975,-4.0773957131057115,-3.9838810807196308
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,1.0,9,627,-3.857983424570602,-3.928310169480515,0.24311342491909269,0.1446038852769767,-3.983645118025095,-2.989212931968254
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,10.0,0,627,-4.530023508475413,-4.503566691546751,0.20893781632425595,0.1581639597881413,-4.9188135467392415,-4.440381384501493
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,10.0,1,627,-4.402465904570347,-4.419169583166628,0.18501366304820127,0.1465981622741656,-4.440147568394103,-4.371449992716961
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,10.0,2,627,-4.343451135628692,-4.3763567255369065,0.18101548394300682,0.13790669547489526,-4.37115159610199,-4.318099316905503
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,10.0,3,627,-4.296007538180361,-4.3453882742735885,0.16986261433209085,0.13455573767973558,-4.318092167463586,-4.273585268268718
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,10.0,4,627,-4.252582868274571,-4.304643693390406,0.1717649335041268,0.13503897058790515,-4.273585217859547,-4.231297054062687
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,10.0,5,627,-4.2098451368851535,-4.272289992040899,0.17257040114640224,0.13849163175101523,-4.23110714464312,-4.188133603672944
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,10.0,6,627,-4.165405888535461,-4.2420285214573665,0.1684295194220669,0.13991888977174732,-4.188126315204172,-4.140334130166193
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,10.0,7,627,-4.110725090881645,-4.185502509840278,0.1695457551423325,0.13911069025416398,-4.140214997639801,-4.079940780520278
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,10.0,8,627,-4.0388632168936125,-4.108763671832242,0.15737662973008393,0.13313567459696096,-4.079887262779869,-3.986794146965518
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,10.0,9,627,-3.8612648175488173,-3.92616775353076,0.239341359936156,0.1397952061856886,-3.986776467627213,-2.9991221963549366
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,0,627,-4.50458281065738,-4.509992419535844,0.2052732795493338,0.15333817953829165,-4.830095258627495,-4.423257206028227
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,1,627,-4.388852366989732,-4.418265310659516,0.1912520171486944,0.14543593037181424,-4.4232003096445345,-4.359717627599549
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,2,627,-4.333852379874926,-4.379840901879204,0.17084574155943005,0.1335653393951103,-4.359711217877131,-4.3102461581688
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,3,627,-4.288616466178775,-4.341312510437373,0.17180080873817816,0.13412267625586707,-4.310001861058513,-4.268654127802204
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,4,627,-4.248516857794727,-4.305200511990448,0.1681542040318392,0.1356007368882263,-4.268560900378075,-4.2287782934948766
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,5,627,-4.208618957423991,-4.270716470434054,0.1728310935690969,0.13823675324192655,-4.228390299033009,-4.187389141601797
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,6,627,-4.164832047876813,-4.232055895456927,0.15955195312780926,0.13305583519428843,-4.187333360939232,-4.1419164843495615
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,7,627,-4.115056634673089,-4.191614395948413,0.1797608813768664,0.14680323136101178,-4.141679991595385,-4.084160246110386
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,8,627,-4.043220277534197,-4.116544066028651,0.15595222821637858,0.12885268194385815,-4.084156311542651,-3.991598793913112
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,9,627,-3.8675103631258243,-3.918334934245392,0.23380442929731468,0.13271940792862444,-3.9915728402305968,-3.044892805798724
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.01,0,627,-4.523489579704422,-4.498980649649308,0.21103351825599398,0.1591151076145009,-4.9198652746079246,-4.438750337700105
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.01,1,627,-4.402572297589467,-4.417998079239435,0.182094701241137,0.14371442664373948,-4.438717067501035,-4.3724434170491495
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.01,2,627,-4.347433846669111,-4.374479886006305,0.18635403244508608,0.14060846184257247,-4.372420437372134,-4.324030269466044
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.01,3,627,-4.303599622803384,-4.345869230920721,0.17311153640300417,0.13790086440984223,-4.324008985529254,-4.283139178111046
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.01,4,627,-4.263066970807289,-4.306114402424903,0.1723475565272198,0.1335254454691262,-4.283114382170072,-4.242982054991234
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.01,5,627,-4.222215855010727,-4.271072123879342,0.1726777307105954,0.1343115915734788,-4.2429436941070815,-4.201409402419286
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.01,6,627,-4.178298922665964,-4.248878220097999,0.1688898641003119,0.13908004623765308,-4.201397458366721,-4.154661506247503
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.01,7,627,-4.126345225458145,-4.18380300669843,0.16284904865775726,0.1327931739865344,-4.154597510984584,-4.0962753588316945
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.01,8,627,-4.05578760993739,-4.107553318960692,0.1626577583999397,0.13244845133251404,-4.096240335404768,-4.003434209826018
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p01,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.01,9,627,-3.873932123764363,-3.9291284987386885,0.24274308042929715,0.13889740363011893,-4.003374502860714,-2.9821448404468334
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.1,0,627,-4.523352547595853,-4.49904457618237,0.21100992350124448,0.1590081283294861,-4.919965782741634,-4.438723850136023
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.1,1,627,-4.402492565402726,-4.418411192697805,0.18183641734375527,0.14358222016849287,-4.43870135072749,-4.372435683543231
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.1,2,627,-4.347384941199382,-4.374202370672452,0.18642168473723683,0.1407102406001165,-4.372406129230732,-4.324097316423007
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.1,3,627,-4.303555151547813,-4.346041211595014,0.17373014451120644,0.1378845134649248,-4.3239503109550625,-4.283239390021931
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.1,4,627,-4.2630503568784475,-4.305815748648862,0.17168546781228583,0.13366486086220486,-4.283207907793154,-4.2428964390822035
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.1,5,627,-4.222223002049908,-4.271186490184305,0.17276080073735228,0.1343537266532767,-4.242871930531344,-4.201615233261019
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.1,6,627,-4.178330683456211,-4.248785084194946,0.1687301431375815,0.13895337025035825,-4.201424568576786,-4.154726956117124
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.1,7,627,-4.126377466504708,-4.183708924740689,0.16284323420999197,0.13266594577505958,-4.154668689117925,-4.096367400244275
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.1,8,627,-4.055838980308598,-4.107687026990305,0.16276432595658458,0.13254396370632474,-4.09629055406706,-4.003353192249369
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_0p1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,0.1,9,627,-3.873991132503131,-3.9289947907090754,0.24257307757643748,0.13871685121001726,-4.00316543934613,-2.9824055197277812
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,1.0,0,627,-4.522064925920888,-4.500399850492387,0.21106231822627836,0.15919764152253185,-4.920684611865329,-4.438764406373501
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,1.0,1,627,-4.401746503799772,-4.419568036006925,0.18126540796679408,0.14324669397982817,-4.438709201176005,-4.372016955477429
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,1.0,2,627,-4.346924041963801,-4.374367069337422,0.1864995661039356,0.1413840388784701,-4.371960014693648,-4.323322092155194
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,1.0,3,627,-4.303124993531083,-4.342540891883009,0.17126723376817998,0.13569544174933004,-4.32317442747855,-4.282419426138567
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,1.0,4,629,-4.262853751730845,-4.310023999096009,0.17348877691449022,0.13476110034404934,-4.282365616414105,-4.242826300232656
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,1.0,5,625,-4.222184737393966,-4.269626593436335,0.17103420170002534,0.13381606996636441,-4.242762473774672,-4.2012711424658225
smooth_sigmoid_tail_a6_t0p2__ridge_alpha_1,smooth_sigmoid_tail_a6_t0p2,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.2,Ridge,1.0,6,627,-4.178620676216799,-4.24722425526003,0.1684593282583518,0.13808714820589185,-4.201056713495544,-4.154444877439153
